_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a90da2960cc5ec1e4c4cca2,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143090,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light rajendra bal udhan me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-05-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-05-05T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.956Z
6a90da2960cc5ec1e4c4cc9f,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143089,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light D.I.G. Chauk me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-05-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-05-05T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.956Z
6a90da2960cc5ec1e4c4cca3,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143124,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light ward no 17 ke sima par aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-05-05T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-05-05T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.956Z
6a90da2960cc5ec1e4c4c5f4,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,142798,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light loha patti me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5f8,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,142799,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light rajani chauk aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5fa,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143096,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light madhopada badi masjid ke bagal me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5fc,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143120,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light line bajar V.I.P. tola chauk me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5f7,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143121,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light hasada paswan tola me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5e4,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143123,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light guddu pokhar ke sima par aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5f3,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143087,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light purniya medical college aewm asptal parishar me char  adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,3400000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5f5,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143122,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light rifuji colony me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4c5fd,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143125,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light sipahi tola badi masjid ke pas aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-03-27T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-03-27T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.953Z
6a90da2960cc5ec1e4c4bf38,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143095,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light ramnagar chauk ke pas aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf3f,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,142797,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light samharnalay parishar me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf3e,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,142733,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light maranga chauk bypass aek adad  adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf3d,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,142795,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),"16 miter unchai wale L.E.D. (150*8) high mask light DRC bhawan ke samne aek adad
 adhisthapit karne ki anusansha ki jati hai",,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf4a,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143129,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light marnga bind toli me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf43,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143091,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light ufrail gaon me shree krishn mandir ke pas aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf40,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,142796,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),"16 miter unchai wale L.E.D. (150*8) high mask light domrahi income tax office ke samne
 aek adad adhisthapit karne ki anusansha ki jati hai",,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf42,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143092,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light ufrail sharma tola me kumud yadav ke ghar ke samne aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf3c,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,142800,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light renu udhan (line bajar) me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf45,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143126,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light maranga oli tola me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf41,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143093,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light maranga durga mandir ke bagal me aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c4bf3b,RAJESH RANJAN ALIAS PAPPU YADAV,Lok Sabha,Bihar,PURNEA,Normal/Others,143094,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),16 miter unchai wale L.E.D. (150*8) high mask light K.P. Market chauk ke pas aek adad adhisthapit karne ki anusansha ki jati hai,,,18.0,,,,completed,2025-02-18T00:00:00.000Z,6a90d9df60cc5ec1e4c30642,6a90d9e460cc5ec1e4c30b67,2025-02-18T00:00:00.000Z,False,,850000.0,2026-08-28T00:45:10.951Z
6a90da2960cc5ec1e4c531d9,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239001,WARANGAL(District Collector Warangal_IDA),"Installation of 6 Arm High Mast Flood Lights (1 Nos) at Yara Mallaiah (H) in Banjarapalli (V), Nekkonda (M)",,,18.0,,,,completed,2026-05-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-05-15T00:00:00.000Z,True,,169869.0,2026-08-28T00:45:10.996Z
6a90da2960cc5ec1e4c531d4,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,212785,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Installation of 6 arm High Mast Flood light at Hanuman Temple in Parvathammagudem GP,,,18.0,,,,completed,2026-05-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-05-15T00:00:00.000Z,True,,174367.0,2026-08-28T00:45:10.996Z
6a90da2960cc5ec1e4c531d7,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,212792,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Installation of 6 arm High Mast Flood light at Azmera Panthulu Center in Hanuman  Nagar Thanda GP,,,18.0,,,,completed,2026-05-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-05-15T00:00:00.000Z,True,,174367.0,2026-08-28T00:45:10.996Z
6a90da2960cc5ec1e4c531d0,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239002,WARANGAL(District Collector Warangal_IDA),"Installation of 6 Arm High Mast Flood Lights (2 Nos) at Sainaik School Kitchen and Main Block, Ashok Nagar (V), Khanapur (M)",,,18.0,,,,completed,2026-05-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-05-15T00:00:00.000Z,True,,349861.0,2026-08-28T00:45:10.996Z
6a90da2960cc5ec1e4c531cd,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,212791,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),Installation of 6 arm High Mast Flood light at Gugulothu Laxman House Center in Jamla ThandaGP,,,18.0,,,,completed,2026-05-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-05-15T00:00:00.000Z,True,,174367.0,2026-08-28T00:45:10.996Z
6a90da2960cc5ec1e4c531d6,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239219,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights near Hanuman Temple at Banjarapalli (V), Nekkonda (M), Warangal Dist",,,18.0,,,,completed,2026-05-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-05-15T00:00:00.000Z,True,,165971.0,2026-08-28T00:45:10.996Z
6a90da2960cc5ec1e4c52eae,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,215416,Mulugu(District Collector Mulugu_ida),Construction of Community Hall   repairs work-at Weavers Colony in Mulugu,,,18.0,,,,completed,2026-04-21T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-04-21T00:00:00.000Z,True,,498976.0,2026-08-28T00:45:10.995Z
6a89c8052f87e3172f725005,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1990,WARANGAL(District Collector Warangal_IDA),"Providing of High Mast Lights at Gaddam Sammaiah (H), Kothapally (V)",2026-04-15T00:00:00.000Z,175000.0,18.0,False,0.0,0.0,recommended,2026-04-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f725007,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1988,WARANGAL(District Collector Warangal_IDA),"Providing of High Mast Lights at Bisupaka Ramulu (H), Kothapally (V)",2026-04-15T00:00:00.000Z,175000.0,18.0,False,0.0,0.0,recommended,2026-04-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a89c8052f87e3172f725006,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,1987,WARANGAL(District Collector Warangal_IDA),"Providing of High Mast Lights at Hanuman Temple, Kothapally (V)",2026-04-15T00:00:00.000Z,175000.0,18.0,False,0.0,0.0,recommended,2026-04-15T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,,,,,,
6a90da2960cc5ec1e4c52a04,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,171382,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights Main Center at Banjarapalli (V), Nekkonda (M), Warangal Dist",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,166349.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c529ff,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,171386,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights infront of Alela Sarangam (H) at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,165993.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c529fc,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,238999,WARANGAL(District Collector Warangal_IDA),"Installation of 6 Arm High Mast Flood Lights (1 Nos) at Govt Veterinary Hospital, Bhanjipet (V), Narasampet (M)",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,154233.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52a01,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239265,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights near Mahila Sangem Building at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,165993.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52a03,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239268,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights Beside Tappaltala Ravi (H) in SC Colony at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,165993.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c529fd,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239014,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights front of Chitoocju Ramu (H) at Pochammawada at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,165993.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c529fb,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,238998,WARANGAL(District Collector Warangal_IDA),"Installation of 6 Arm High Mast Flood Lights (1 Nos) at Society building, SC Colony, Kamapalli (V), Narasampet (M)",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,169778.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52a06,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239218,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights Main Center in SC Colony at Banjarapalli (V), Nekkonda (M), Warangal Dist",,,18.0,,,,completed,2026-03-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-26T00:00:00.000Z,True,,165971.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c529a1,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,171380,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights near Sara Sambaiah (H) at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-25T00:00:00.000Z,True,,166998.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c5299a,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239013,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights near Young star youth club at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-25T00:00:00.000Z,True,,165993.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c529a2,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239003,WARANGAL(District Collector Warangal_IDA),"Installation of 6 Arm High Mast Flood Lights (1 Nos) at Crematorium in Akula Thanda (V), Narasampet (M)",,,18.0,,,,completed,2026-03-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-25T00:00:00.000Z,True,,173956.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52985,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,171372,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights near Bodari at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-25T00:00:00.000Z,True,,166998.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52993,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239011,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights near Tadaka Prasad (H) at Indramma Colony at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-25T00:00:00.000Z,True,,165993.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c529a3,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,239015,WARANGAL(District Collector Warangal_IDA),"Installation of High Mast Flood lights beside Pendayala Mallesh (H) at Kammapally (V), Narsampet (M), Warangal Dist",,,18.0,,,,completed,2026-03-25T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-25T00:00:00.000Z,True,,165993.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52923,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,217096,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from Mallepanga Biksham (H) to Mallepanga Ravi (H), Mallepanga Ramchandru (H) to Mallepanga Srikanth (H), Sangati Ramchandru (H) to BT Road and Vadlakonda Upender (H) to Mallepanga Naresh (H) at Edjerla (V), Maripeda (M)",,,18.0,,,,completed,2026-03-24T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-24T00:00:00.000Z,True,,498731.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c528eb,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,219152,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),construction of Boundary wall at GP Building and Gate to Balya Thanda GP,,,18.0,,,,completed,2026-03-24T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-24T00:00:00.000Z,True,,423013.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c528f6,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,213954,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from Chithanuri Babu (H) to ZP School and Vadlakindla Srirangam to Mallepanga Veeranna (H), Church to BT Road and Kathula Krishna (H)to Vadlakonda Prabhakar (H) at Erjerla GP",,,18.0,,,,completed,2026-03-23T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-23T00:00:00.000Z,True,,498798.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c5274e,BALRAM NAIK PORIKA,Lok Sabha,Telangana,MAHABUBABAD,Normal/Others,221626,MAHABUBABAD(DISTRICT COLLECTOR MAHABUBABAD_IDA),"Laying of CC Road from Gugulothu Veeri (H) to Gugulothu Bhadru (H) at Patha Thanda in Ward No 10, Mahabubabad Town",,,18.0,,,,completed,2026-03-18T00:00:00.000Z,6a90d9df60cc5ec1e4c3051c,6a90d9e460cc5ec1e4c30a41,2026-03-18T00:00:00.000Z,True,,368113.0,2026-08-28T00:45:10.993Z
